frame,matches,cx,cy,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,kcx,kcy,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
268,151,277.40796,212.05504,364.86386,314.1853,222.991,340.08948,330.01694,90.414665,189.80133,109.44234,278.64505,221.89563,378.69843,324.62637,230.6292,357.43817,326.15738,90.39112,184.73106,125.179245
269,154,277.0996,209.69073,370.84842,318.41058,225.0169,333.2795,331.79117,82.16721,193.78607,112.78329,277.15668,220.73355,378.4531,323.10587,230.7751,354.86127,323.81372,88.49754,183.3284,125.62493
270,138,277.77164,207.39034,366.5266,309.75113,225.09299,334.51865,330.063,83.40955,190.13388,106.015625,276.13608,218.95508,377.18436,320.02298,230.76184,352.57364,321.82938,87.12079,181.7429,124.26168
271,151,278.3515,204.28046,384.58664,323.01733,229.43848,323.2334,333.55753,72.38878,202.27084,118.98992,275.45438,217.04128,379.66467,320.05707,231.53723,348.0671,321.09305,83.67418,183.1065,125.4799
272,151,279.424,201.68864,369.72284,303.27982,227.39604,328.09476,332.11926,75.92251,190.64159,101.50351,275.21738,214.37878,378.70245,316.10596,231.68681,344.91125,320.4988,81.39962,182.24632,122.71486
273,152,280.01147,199.03455,374.01358,303.30933,229.46736,323.06903,333.01236,71.30433,192.63797,101.823685,275.26926,211.49884,378.59595,312.69653,232.11603,340.98767,320.51654,78.539505,182.19862,120.074814
274,160,278.64755,197.6358,372.29053,300.20828,228.66609,328.26312,327.83853,71.459,188.55128,98.65518,275.1025,208.5714,378.06757,309.11398,232.24835,338.5163,319.71857,76.11002,181.52943,116.92852
275,148,275.64032,198.09912,372.00888,294.1928,230.50667,331.64746,319.89896,69.83751,176.55841,99.00893,274.4638,206.11331,377.4459,304.85538,232.6331,337.00714,317.68915,73.75969,178.74524,114.06382
276,156,271.47488,199.55061,372.98724,290.79886,233.52098,335.78455,308.98294,68.17536,165.20581,103.745964,273.10938,204.30174,377.03873,300.4585,233.53181,336.51645,313.81393,71.41047,174.08096,112.408485
277,164,268.2703,200.44855,376.92444,286.21066,239.28534,337.96497,298.02347,63.559917,159.4417,114.28629,271.36755,202.94461,377.4103,295.86102,235.39912,336.5646,308.45807,68.56937,169.06172,113.03594
278,172,266.74207,200.75688,382.61148,283.24408,244.71857,335.588,290.7133,59.63486,156.08418,121.73326,269.56183,201.76443,378.8671,291.33426,238.10358,336.14456,302.41086,65.3624,164.11368,115.09557
279,156,265.7592,199.89368,379.73462,275.78162,247.35175,341.76315,284.50134,62.26735,147.05559,120.60376,267.84705,200.71158,379.56097,285.81415,241.0463,337.0641,295.8062,63.09964,157.90971,116.70644
280,164,263.91794,200.12706,379.91476,269.96844,252.5937,343.24878,275.83395,60.791767,136.91583,123.405624,266.12366,199.97836,380.1162,280.1595,244.54199,338.22827,288.71158,61.094543,150.82176,118.62289
281,166,260.97107,201.56798,400.42346,273.75308,257.732,330.9526,265.9141,43.391903,151.31262,144.59445,263.86853,198.9818,384.82364,276.17206,248.59775,336.71536,280.65756,55.852844,147.80695,124.673225
282,167,258.09326,202.44345,382.068,260.8457,261.09082,346.58737,256.063,61.795998,124.40801,139.2269,261.73972,199.22244,385.08734,270.38785,252.65933,338.61996,272.0348,55.283558,140.04846,128.77364
283,178,255.19637,202.57043,383.438,255.23027,264.79816,347.38486,246.74191,61.34076,116.59508,145.41971,259.35864,199.42961,385.52518,264.3662,256.8723,340.47867,262.82852,54.85445,131.85892,133.56969
284,165,252.23251,201.8287,388.124,251.75307,268.4605,342.18582,236.37636,56.620247,118.64269,152.52815,256.67853,199.26465,386.78983,258.65613,261.15643,341.04385,253.0087,53.692123,125.42343,139.11829
285,162,250.6712,199.84895,387.23724,246.28632,271.88132,340.821,229.9947,56.271595,115.201454,153.56439,254.17409,198.81131,387.62863,252.90263,265.38858,341.23416,243.61034,52.790176,119.52308,144.00552
286,180,249.41928,198.76588,385.3506,237.47232,275.56232,338.08066,223.3207,54.594097,105.713394,157.6199,251.83368,198.29518,387.9012,246.37563,269.6526,340.81577,234.46596,51.806988,112.79242,148.93549
287,153,247.86336,198.47713,388.70062,233.3094,279.60715,333.90134,214.5111,52.056366,110.33577,164.24915,249.03714,197.52594,388.97562,238.80241,274.8855,339.53217,223.1784,50.15438,106.86826,155.36586
288,172,245.5882,199.75053,386.3353,228.75253,283.61694,335.4406,205.76889,54.149944,101.73168,169.88895,246.85416,197.4561,389.07782,232.98859,279.15665,338.68393,214.06053,49.779617,101.83329,160.9999
289,185,243.53737,201.01921,386.47778,223.2337,288.00742,336.69177,198.07646,59.303368,99.080894,178.35283,244.68204,197.68954,389.14316,227.07622,283.5942,338.2105,204.96317,50.640907,97.223366,167.469
290,174,242.33235,201.38988,384.7476,218.52878,291.2638,335.61682,192.52773,62.02025,95.134026,183.458,242.75395,198.03848,388.76196,221.48872,287.77176,337.58554,196.69096,52.094185,92.93896,173.75272
291,171,240.88654,202.00995,386.38962,213.71916,293.83502,332.83102,184.95296,61.236153,93.719955,189.95117,240.88472,198.47096,388.71823,216.00333,291.6874,336.47864,188.48088,53.28081,89.2864,180.26805
292,166,239.56479,201.35513,398.965,209.09558,293.94183,325.0248,176.36171,55.10282,105.68794,194.65697,239.07217,198.66167,391.19598,210.64745,294.871,333.93512,180.1224,53.137375,88.901855,186.60948
293,173,239.13083,199.73898,387.46033,204.57529,298.78406,326.9714,175.165,61.029556,94.86343,194.82446,237.68585,198.70523,391.01416,205.34966,298.42426,332.10297,173.0194,54.259106,86.69425,191.94154
294,178,238.12636,199.32404,383.77774,199.92674,300.6125,324.03708,170.30905,61.781933,89.15227,198.49182,236.41637,198.68648,390.04712,200.08751,301.68814,329.91702,166.30725,55.45687,83.90188,197.07364
295,166,235.99036,200.14671,384.2996,196.34647,302.59772,320.77002,160.88406,62.08737,91.573235,203.63667,234.93222,198.82573,389.24335,194.85567,304.86832,327.2954,158.68753,56.629284,82.09252,202.53535
296,178,234.78192,199.81721,387.40234,192.58261,304.04712,318.5176,157.15497,64.832855,94.18507,206.27818,233.66135,198.91774,389.1065,190.19942,307.4763,324.6273,152.27019,58.273144,81.61248,207.224
297,167,233.74796,200.47632,382.9945,188.54115,306.0436,316.03888,150.58655,65.67167,92.26806,211.5825,232.5574,199.16368,388.0428,185.87726,309.78003,321.89557,146.1549,59.897125,81.222824,211.87384
298,171,231.88345,199.75279,376.74445,184.28308,309.17526,317.73352,149.85402,72.7855,84.833984,215.24088,231.3385,199.23624,385.79633,181.55452,312.21652,319.92007,141.1418,62.78903,79.59125,216.3844
299,183,230.62244,199.70477,374.61017,182.36508,310.73532,315.3364,145.13568,74.635544,83.260475,217.2357,230.0891,199.26859,383.35034,177.72054,314.44513,317.78214,136.29605,65.71783,78.056564,220.41919
300,186,229.02554,200.87317,375.46893,177.04292,312.19263,312.5833,138.71892,77.951004,86.09602,223.91995,228.70334,199.5366,381.32635,173.41832,316.5876,315.35406,130.96725,69.0303,77.42603,225.1992
301,175,228.09634,201.71005,368.44397,174.47804,315.5512,313.09033,136.99033,84.14249,80.719055,230.08545,227.49353,199.95282,378.1398,169.85373,318.69925,313.56677,126.980865,73.10822,76.16847,229.95995
302,177,227.15343,202.04771,365.98874,169.98201,317.55338,310.24524,132.04738,86.7345,82.06422,235.33554,226.36673,200.37346,374.91827,166.33409,320.63516,311.59848,123.202354,77.07696,75.62002,234.68619
303,176,226.90736,201.66924,363.36786,167.86005,321.28168,308.23416,129.10336,89.83079,82.96702,237.10846,225.36653,200.64583,371.58026,163.05603,322.9528,309.53967,119.623886,81.140144,75.45954,238.95341
304,182,226.89706,202.38408,361.40182,166.23825,321.50348,305.37,127.01677,92.26982,82.144066,241.05914,224.5648,201.01668,368.3299,160.23709,324.7952,307.2823,116.58263,85.0748,75.341705,243.11073
305,176,226.71155,203.08986,360.7715,162.79326,324.68732,302.81894,123.787025,97.002335,86.46953,245.02242,223.88364,201.4819,365.4006,157.31845,326.9096,304.86108,113.61067,89.427956,76.27815,247.31044
306,165,226.33365,204.27025,357.89597,161.42139,324.92258,300.43457,120.334076,99.57283,86.49465,249.58975,223.32962,202.12825,362.3908,154.92241,328.53677,302.42307,110.872795,93.56426,77.303764,251.46191
307,171,225.6465,205.1034,360.274,157.4539,328.02405,300.36652,118.82848,104.437035,88.41542,253.45189,222.81792,202.86119,360.42648,152.41031,330.34964,300.46063,108.69035,97.95758,78.753,255.44218
308,173,225.87505,205.60358,354.16077,157.58871,332.2387,300.2555,118.88092,109.18303,86.35683,257.59155,222.49109,203.59915,357.59393,150.56886,332.60822,298.8819,107.212746,102.57698,79.69882,259.40863
309,184,226.00827,205.51971,353.99564,155.61407,332.57343,296.93335,116.30945,110.21339,86.4303,259.71347,222.32494,204.19835,355.29724,148.95558,334.3922,297.0287,105.88759,106.50865,80.62779,262.82513
310,180,226.31522,205.74954,354.9341,151.77873,333.94653,294.41397,113.494965,111.61543,91.30336,262.17267,222.33167,204.74828,353.6666,147.07231,336.0211,295.06522,104.52846,109.95146,82.489265,265.9186
311,190,226.9517,206.009,353.34674,150.34026,336.27686,292.96902,111.859566,113.28222,91.98356,265.21863,222.53526,205.25981,352.07077,145.37624,337.74982,293.19366,103.29768,113.067665,84.2921,268.9254
312,194,227.4513,206.79156,354.6519,144.60994,338.65323,290.32468,109.42524,116.96487,98.15211,269.7643,222.86275,205.85555,351.03586,142.88377,339.64127,291.10278,101.917946,116.399895,87.161026,272.2812
313,183,227.72592,208.11177,352.15048,144.92105,341.03455,289.09625,109.66893,122.60097,97.19462,274.16635,223.30301,206.61792,349.83954,141.08438,341.5465,289.22705,101.12604,120.115166,89.48643,275.6752
314,177,227.87419,209.04254,353.15164,142.11935,343.29443,287.38538,106.339554,125.43486,101.711845,276.20218,223.77267,207.4626,349.1139,139.12653,343.54367,287.353,99.96941,123.75685,92.43862,278.8182
315,166,228.55054,208.05466,350.10275,138.66212,345.5098,285.21075,106.59532,126.48887,100.987366,280.63196,224.38562,207.97156,348.03345,136.97244,345.54794,285.4477,99.27982,126.86279,94.840744,282.10602
316,166,228.76595,205.57558,348.5497,136.34088,346.04892,281.49396,104.763405,124.19536,100.35722,279.54462,224.97488,207.97408,346.50143,134.14413,347.79395,282.63113,97.97465,129.67899,97.10679,285.4014
317,184,228.81622,203.94928,355.84372,130.52184,343.70676,276.11404,98.948326,121.24713,108.65488,273.17334,225.70065,207.47006,347.2736,131.35258,348.52924,279.7001,96.436295,130.36127,100.47755,285.61853
318,171,228.43573,202.67572,350.00467,131.76096,347.04352,275.7957,101.83967,123.53742,102.18011,276.0789,226.22691,206.71277,346.85703,129.43202,349.67966,277.27576,95.91594,131.14401,101.92862,286.0878
319,173,228.38687,202.69852,351.03378,128.36473,347.06903,274.30643,100.535225,124.45603,104.54911,277.50888,226.70059,206.03786,346.82016,127.28849,350.518,275.04666,95.379425,131.7652,103.5544,286.51495
320,176,228.53108,203.13582,349.98798,126.68049,345.15808,271.59396,92.26921,122.01275,107.24316,279.23444,227.22017,205.49382,346.5324,124.90341,350.9276,272.37604,93.081314,131.8856,105.650764,287.34995
321,169,228.14597,203.06433,345.45642,127.5106,348.72552,271.1139,96.6236,127.756905,104.553246,282.40833,227.54834,204.97707,345.4676,123.33442,351.7938,270.21573,92.24011,132.84947,106.72428,288.36932
322,172,227.95001,202.15665,348.69394,124.60448,348.0928,269.68893,95.755356,126.75859,106.23412,280.08368,227.79185,204.34094,345.39896,121.785866,352.1423,268.42255,91.64737,133.10347,107.74792,288.34467
323,186,227.5947,201.33932,346.55618,125.45031,349.98117,270.36813,97.76172,127.0397,103.50002,280.2494,227.87666,203.61893,344.95444,120.76951,352.74573,267.1459,91.667725,133.25072,107.96869,288.20834
324,171,227.49133,200.45798,344.7501,125.762665,348.70145,269.33246,95.97688,124.64705,102.689,279.70148,227.91667,202.77576,344.21497,120.03271,352.9514,265.8852,91.38114,132.79224,107.92899,287.87952
325,187,227.14543,199.29768,346.1411,124.31216,348.88574,269.74445,97.785774,123.364494,103.20303,277.14676,227.84792,201.85672,344.0035,119.44525,352.9591,265.22058,91.74699,131.86047,107.79045,286.77246
326,173,227.2895,198.36797,348.92606,122.87331,346.0989,267.91016,97.02688,121.02682,105.536026,273.68948,227.86673,200.87804,344.4475,118.75691,352.3164,264.3819,91.9902,130.47505,108.08262,284.99356
327,175,227.33437,197.03838,350.08835,121.26283,346.3112,267.48395,98.12728,119.43541,105.066284,272.26892,227.87302,199.7887,345.1423,117.99011,351.70676,263.72702,92.52941,128.8365,108.151375,283.03796
328,177,227.32112,194.11247,345.06046,124.42655,345.5942,266.94638,101.89312,115.79061,100.41845,268.97147,227.76678,198.25494,344.7789,118.11356,350.95602,263.19565,93.85088,126.59047,107.185,280.58246
329,167,227.38692,190.86829,346.50168,120.980034,345.27502,267.5211,107.73667,111.982765,101.26875,264.61774,227.65646,196.30609,344.77597,117.60906,350.18872,262.92963,96.25629,123.79293,106.45624,277.4881
330,162,228.20515,185.89388,352.1487,119.125946,342.5593,263.55444,112.14121,106.0119,109.32189,249.71056,227.83577,193.67087,345.96555,116.90839,348.909,262.01666,99.3383,120.07163,107.396576,271.68353
331,174,229.5348,182.3372,352.53598,119.24227,340.29745,262.4555,118.84554,101.22901,115.208824,240.7656,228.2674,190.69241,347.13754,116.42697,347.27853,261.10205,103.46285,115.80097,109.39255,264.71793
332,162,230.1994,182.09038,355.76413,115.03585,339.08893,263.9092,122.27675,99.93112,120.570786,240.42072,228.78236,188.07559,348.8585,115.25071,345.56824,260.70404,107.8116,111.79159,112.215324,258.5365
333,165,230.78917,182.21252,358.77673,115.83357,336.22443,261.70923,121.780205,98.94151,122.828514,237.99867,229.40675,185.866,350.99973,114.489395,343.47687,260.02884,111.48808,108.14554,115.1011,252.73677
334,160,231.50504,181.77982,361.14273,114.85349,337.19705,261.98972,123.218025,98.53937,127.50262,235.27028,230.08473,183.83286,353.41385,113.65295,341.80194,259.5307,115.0529,104.83421,118.62781,247.0365
335,147,232.33255,182.48372,353.0657,120.06782,339.0623,264.62964,128.48116,101.52064,123.95999,238.29881,230.72278,182.29076,353.84293,114.12288,340.74924,259.76593,119.164986,102.6902,120.899826,242.88031
336,161,232.7288,183.28413,350.43848,121.90242,341.4699,266.25156,129.43175,103.46666,124.87774,239.31116,231.35431,181.22044,353.61334,115.03186,340.37582,260.41684,122.85775,101.370445,122.968124,239.68535
337,154,232.028,184.21411,347.80576,124.26893,331.8522,262.15637,127.03104,101.18206,125.87571,238.9668,231.80434,180.51411,352.81024,116.41058,338.03476,260.18875,125.571266,99.80312,124.95763,236.90692
338,157,231.43341,185.04674,357.75632,119.458565,332.02286,262.85062,126.489944,102.82768,131.91512,236.52316,232.02153,180.27039,354.15964,116.69861,336.06366,260.22464,127.59867,98.989174,127.81754,234.30354
339,170,230.92259,185.1701,347.79504,122.036995,337.17938,266.80975,129.38058,106.17176,131.0769,238.89905,232.05394,180.24042,353.17264,117.557465,335.5265,261.18103,129.75027,99.194275,129.96895,232.8708
340,168,229.74889,183.3439,344.35086,124.41767,339.21802,270.63028,133.81215,105.89126,125.51458,236.72931,231.80208,179.9449,351.51865,118.859276,335.58505,262.89832,132.38162,99.47638,130.49371,231.43645
341,156,228.93318,183.51344,343.67374,122.34939,334.95746,268.25116,132.81425,105.73006,129.72711,236.19133,231.40831,179.80045,349.88138,119.58461,334.7881,263.9388,134.33156,99.80354,131.72583,230.26584
342,162,227.53128,184.01178,342.10202,124.703255,330.3037,266.1808,129.60869,104.7479,128.60553,235.01979,230.7265,179.74084,347.97702,120.80516,332.9564,264.4487,135.50157,99.85947,132.67734,228.82744
343,153,226.20651,185.0693,343.1996,116.84792,331.237,268.94873,127.81903,105.52396,135.89973,237.5255,229.73546,180.1786,346.60797,120.06781,331.80817,265.5207,135.4672,100.39199,134.68275,228.87013
344,158,224.8153,186.86334,334.81577,123.885506,329.6456,270.59766,130.01483,110.19189,129.66365,241.13121,228.6481,181.11948,343.60114,120.98858,330.5841,266.80014,135.66931,102.00831,134.80862,230.00862
345,142,222.5035,188.02719,334.40128,126.71605,328.6065,275.07758,133.51118,114.075806,123.86752,241.86758,227.22322,182.23308,340.99408,122.38784,329.40634,268.85834,136.43005,104.31406,133.48128,231.3453
346,152,220.61456,189.55043,327.37018,125.34754,329.24884,278.3204,131.8974,116.12593,124.138,247.35524,225.64314,183.58124,337.2637,123.28537,328.5936,271.31998,136.62918,106.77996,132.30222,233.8026
347,160,219.76877,191.209,331.75284,122.3,321.6904,275.70734,128.46758,114.533264,128.1975,247.34978,224.0238,185.10979,335.0145,123.387566,326.3049,272.8735,135.95836,108.60164,132.08022,236.03928
348,139,219.24907,194.06999,321.4545,128.60997,326.05984,282.33896,130.92137,120.1104,119.058304,258.00937,222.64656,187.15817,330.9329,124.809135,325.34152,275.6033,135.77077,111.393135,129.82115,240.3992
349,152,218.8178,198.24939,327.465,128.7194,325.7364,281.40457,128.01204,126.69887,127.32948,256.58817,221.32672,189.75067,328.86575,126.019165,324.57736,277.66217,134.84439,115.180824,129.55653,243.9305
350,157,218.28278,199.53885,322.48642,133.18709,325.85455,283.81644,130.63396,129.94083,119.74622,262.06326,220.02556,192.44223,325.82343,128.13237,323.87616,280.1126,134.59676,119.39422,127.64025,248.39014
351,157,218.45415,200.0345,319.07632,134.88269,326.43552,282.13748,127.23959,129.79025,126.15207,259.58038,219.02681,194.7971,322.77063,130.24208,323.61508,281.64072,133.46957,122.8406,127.322525,251.64934
352,151,218.82474,200.77936,316.75195,133.31813,325.3645,282.11874,128.63972,131.01193,125.03358,265.16364,218.16075,197.21445,319.31143,131.87741,323.0923,283.10663,132.75558,126.397804,126.76396,256.0359
353,150,218.77383,200.06836,322.41956,127.99741,324.58762,281.66785,129.23784,130.0893,128.04305,262.94016,217.62054,198.78099,318.2871,131.7689,322.74948,283.84354,132.1577,128.72313,126.98805,258.89697
354,151,219.08556,199.07207,326.32745,126.92283,321.58792,278.51886,128.72696,128.10384,131.71407,257.64627,217.28807,199.83762,318.45697,131.35681,321.82678,283.66052,131.50394,130.14409,128.03125,260.0402
355,165,219.57556,199.27498,322.78555,127.870285,321.1115,277.99768,128.70045,127.85499,127.55842,262.71786,217.21156,200.65332,318.03415,131.1199,321.01968,283.23856,130.91835,131.08578,127.987526,261.9714
356,152,218.94965,200.64627,317.5126,132.97002,326.39215,281.77026,131.41774,133.65604,124.164024,265.50525,216.99072,201.71416,316.38928,132.10873,321.51077,283.75354,131.02284,133.32756,127.15372,264.4053
357,157,217.7522,200.4163,337.98502,121.22926,312.65637,272.0015,121.06293,126.48763,134.84276,254.83434,216.59865,202.65868,320.0503,130.08072,318.6444,281.74213,128.56189,133.50325,129.00797,263.89795
358,152,216.42792,200.48373,323.20792,126.79538,321.81262,279.83612,124.89649,130.63681,128.46976,260.97195,216.17377,202.91452,320.14276,129.51016,318.75247,281.63455,127.48043,133.92296,129.01466,264.23956
359,152,215.78195,200.93333,317.10345,130.91837,321.95132,280.74905,125.424385,132.0656,119.396095,267.3124,215.6734,203.17834,318.8448,129.97539,318.90524,281.73883,126.71258,134.54843,126.923256,265.93478
360,160,213.53404,200.51239,319.5381,128.4408,320.86826,280.4286,121.62669,131.15326,121.15503,263.10406,214.76546,203.27257,318.32452,129.80084,318.82343,281.737,125.20899,134.81381,125.52876,266.3681
361,159,211.74347,200.8486,318.18924,125.727615,320.68732,281.03604,118.14332,131.01408,119.89018,265.44977,213.65454,203.33026,317.67673,129.02051,318.78848,281.82925,123.200424,134.86081,124.07181,267.10828
362,163,210.45924,201.43782,320.46246,122.48726,319.45648,280.88068,114.92973,130.85622,120.75075,265.60355,212.46103,203.45053,317.68674,127.62007,318.53293,281.84845,120.80853,134.77364,123.030754,267.68048
363,148,209.19122,201.34344,324.13702,120.000015,317.85986,277.2742,108.79545,130.21518,118.24292,265.4892,211.14876,203.52126,318.5495,125.82413,317.97433,281.04846,117.35772,134.50748,121.5685,268.10895
364,167,208.29597,201.1342,322.91763,124.05234,317.684,274.8037,105.08755,130.664,114.17441,264.21667,209.48936,203.63097,319.0257,124.9871,317.29034,279.65436,112.780556,134.47758,118.994255,268.3867
365,154,141.94257,205.71043,127.61242,168.15312,135.674,216.85191,136.10742,216.11075,134.97809,187.7672,181.3031,202.4054,267.1714,136.15846,267.90424,262.70486,117.20598,157.13977,122.3494,247.73846
366,160,207.65096,200.99121,318.9959,123.772,324.60217,278.60696,103.58733,130.94879,104.05311,272.60126,184.94327,202.17635,275.72046,133.7629,277.79315,265.2702,113.27687,152.7784,117.596794,252.76598
367,172,206.16484,200.47917,325.24454,121.99808,323.35938,275.20612,95.7991,129.10413,100.723946,269.74368,187.71611,201.88428,284.2498,131.42726,285.60004,266.6135,108.499725,148.74611,113.18285,256.10696
368,178,205.26659,200.49715,323.50458,123.96472,324.5888,276.57602,92.20646,127.39178,94.3918,272.02667,189.81798,201.62077,290.77798,129.97852,292.1973,268.01648,103.90342,145.10085,108.26904,259.30078
369,180,205.3132,198.68446,332.47736,118.411705,319.38794,272.06592,86.26633,121.02103,97.238365,266.68198,191.50511,201.02864,298.18527,127.48869,296.5351,268.1102,98.29079,140.63785,104.37455,260.89682
370,168,205.5758,197.79276,330.8259,122.18517,322.50226,273.40128,86.9615,120.0267,92.40686,265.87787,193.47055,200.28816,304.51376,126.21659,301.3027,268.7201,94.327065,136.47052,100.56993,262.05533
371,177,206.80437,197.46584,332.66135,121.2908,321.91864,271.8218,85.72416,118.16915,94.05149,265.4802,195.49568,199.60951,310.27698,124.96653,305.25507,268.94055,90.82684,132.55292,97.78353,262.94394
372,172,207.10275,195.24121,332.98868,121.30123,324.55093,271.74658,85.6413,115.031715,89.703285,263.9623,197.35223,198.56448,315.32422,123.90454,309.22693,269.14334,87.90117,128.53703,94.582954,263.38882
373,170,208.23537,193.59076,342.60162,119.269165,322.3819,268.64322,83.69078,110.59041,94.405426,256.3349,199.35165,197.31293,321.8665,122.52835,312.3599,268.68652,84.8765,123.997826,92.68655,262.20612
374,173,209.2084,192.71483,334.5922,122.492584,326.33502,269.8717,86.842766,111.01695,88.81969,259.9052,201.34953,195.99327,326.0157,122.0084,315.9973,268.57315,83.049385,120.05752,90.00169,261.85263
375,170,209.0355,191.0089,335.90396,122.0764,326.2058,268.70197,84.72982,107.47392,84.93975,258.19894,203.05652,194.59602,329.47183,121.60854,318.91608,268.3273,81.623955,116.24896,87.375305,261.16016
376,179,210.01921,188.62224,335.23703,121.503334,326.93826,269.09085,88.02063,103.524124,80.63727,257.72952,204.70366,192.96115,332.1395,121.197044,321.47824,268.22736,81.278534,112.31388,84.42834,260.462
377,185,210.77542,186.47855,337.93152,119.91988,325.94366,266.26584,87.11287,99.64965,80.26089,254.55418,206.3064,191.14598,334.90134,120.54735,323.4459,267.5895,80.91486,108.19707,81.8959,259.21268
378,179,211.65483,185.00418,341.56937,119.38015,327.7025,264.58148,85.48805,97.33608,81.28589,250.62132,207.92764,189.26341,338.04214,119.87346,325.51758,266.68692,80.33024,104.108955,79.91189,257.29694
379,168,212.52008,183.5677,339.18332,118.043304,329.47528,264.95944,87.182014,95.17977,79.244286,252.2659,209.56737,187.29979,340.3081,119.00635,327.70633,265.95685,80.2476,100.0354,77.79149,255.89249
380,186,212.71663,182.80617,341.3515,116.36641,329.7253,262.9343,84.01012,93.49911,81.21127,250.48444,210.98563,185.51921,342.4524,117.9573,329.4919,264.93774,79.76613,96.40007,76.64077,254.3158
381,179,212.19731,182.91132,337.95752,115.111404,330.55496,263.6612,82.48474,93.2282,77.301735,255.37944,212.00237,184.1441,343.27756,116.86206,330.98895,264.26465,79.25167,93.55822,75.14604,254.03746
382,177,211.94014,182.26909,331.5365,116.75236,334.7508,264.14487,83.22699,95.31553,71.75024,258.79547,212.80054,182.91672,342.4649,116.297966,333.0399,263.81924,79.07491,91.7388,72.85365,254.5623
383,177,212.01479,181.42175,333.7229,113.253105,333.46802,262.43408,79.64759,91.944565,72.9275,259.05145,213.40707,181.76694,342.0043,115.144295,334.41257,263.126,78.301476,89.71638,71.28697,255.13315
384,172,212.59192,179.98293,333.8127,112.34035,333.56522,260.45917,78.42866,89.539856,72.7979,257.7149,213.9472,180.58046,341.44263,114.02263,335.45624,262.17133,77.49678,87.73739,70.10749,255.40303
385,181,212.85371,179.02927,335.2216,108.870674,331.7069,257.7953,74.91638,86.38171,74.60365,258.0183,214.38582,179.41905,341.12863,112.387856,335.872,260.8332,76.15853,85.55238,69.58875,255.72641
386,175,213.24713,177.63109,337.428,108.30278,332.79095,256.4866,74.51403,84.89811,76.431274,253.7439,214.92288,177.9549,341.3767,110.68449,336.58554,259.26227,74.75124,83.033485,69.37667,255.10634
387,172,213.19705,176.09053,338.02136,105.10445,333.40842,255.75615,74.632645,83.02162,74.3552,254.77377,215.31784,176.35568,341.61386,108.46257,337.22668,257.69345,73.57874,80.52939,68.921875,254.77449
388,190,213.20462,174.72855,338.77475,103.868355,331.667,252.4719,70.390305,79.73961,74.30055,252.84035,215.36522,175.13503,341.62683,106.67625,336.90817,255.94324,72.08064,78.602875,69.08347,254.16783
389,180,212.8652,173.636,336.63565,102.141556,332.16922,252.19675,69.30114,77.82383,72.267746,254.56837,215.30452,173.91882,341.14206,104.83866,336.6851,254.43358,70.62531,76.669044,68.855286,254.03023
390,174,212.59338,172.52644,335.89807,100.43674,332.75217,252.31691,67.940025,75.17877,70.87595,255.09236,215.1543,172.71667,340.52048,102.977005,336.5467,253.22163,69.16366,74.605934,68.4468,254.04074
391,171,212.35654,171.40776,334.30508,99.43757,332.3614,250.76213,66.444984,73.62581,70.0184,255.11855,214.92627,171.56323,339.60272,101.28545,336.26553,251.95375,67.70915,72.72492,68.01964,254.08054
392,184,212.4654,171.8736,331.74722,100.71784,333.8062,253.03493,68.94045,74.58615,67.19488,258.23004,214.75099,170.62213,338.2519,100.024605,336.31693,251.28033,66.91331,71.222145,67.04555,254.75926
393,173,211.50948,172.98306,336.5796,98.44234,330.90622,251.1629,60.370235,72.6915,72.79369,255.36815,214.36604,169.81067,338.03033,98.14309,335.77667,250.09712,64.08803,69.106735,67.25291,254.76862
394,174,211.56888,173.32368,332.8734,100.29198,331.20724,251.77885,61.760452,73.76615,69.910805,258.31204,213.9262,169.66853,336.95145,97.4728,335.12872,249.62457,62.43119,68.39279,67.181015,255.48236
395,162,211.25972,173.0986,330.76453,98.98985,330.95303,251.72089,59.91308,72.34461,68.30835,261.44016,213.45363,169.65797,335.55945,96.81615,334.45813,249.35681,60.814457,67.77718,66.88316,256.7886
396,179,210.9116,173.00763,327.53214,100.82122,333.9524,253.0329,64.12182,76.244194,62.999424,264.24722,212.97354,169.69977,333.67328,96.74041,334.50873,249.4778,60.43674,68.2284,65.53262,258.51285
397,173,210.55408,172.75414,333.6269,94.36609,329.53262,249.23247,53.34992,70.32824,72.38299,260.4572,212.43964,169.76387,333.38058,95.45585,333.59885,248.879,58.010838,67.56684,66.437195,259.15884
398,178,210.5349,172.21584,331.70288,94.65046,329.54935,248.42513,52.657818,69.75005,71.85347,260.6871,211.98776,169.74278,332.74252,94.44373,332.8071,248.22163,55.81541,66.93199,67.13897,259.75357
399,178,210.99214,171.26862,330.26212,95.22016,331.61548,249.36829,56.987896,70.199745,67.55633,262.41187,211.71033,169.59785,331.93103,93.7876,332.53873,247.91447,54.933876,66.60741,66.91863,260.5872
400,176,211.20866,170.74829,329.808,94.40161,332.45963,248.49146,57.110905,70.594025,67.23342,263.114,211.48499,169.2899,331.03015,92.89241,332.46307,247.36996,53.98973,66.263,66.60379,261.5603
401,182,211.10365,170.2582,330.04547,94.69861,332.62225,249.68785,58.37587,69.0641,63.227962,263.8778,211.30185,169.10802,330.45895,92.53168,332.4521,247.37807,53.91785,66.04662,65.62199,262.40793
