frame,matches,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
331,174,352.53598,119.24227,340.29745,262.4555,118.84554,101.22901,115.208824,240.7656,347.68408,116.84535,346.51544,261.40137,104.692955,114.0727,109.13239,262.56137
332,162,355.76413,115.03585,339.08893,263.9092,122.27675,99.93112,120.570786,240.42072,349.53418,115.510506,344.69598,260.95648,109.37771,109.804695,112.2581,255.93376
333,165,358.77673,115.83357,336.22443,261.70923,121.780205,98.94151,122.828514,237.99867,351.87045,114.64925,342.43936,260.2137,113.3269,105.94238,115.47685,249.72656
334,160,361.14273,114.85349,337.19705,261.98972,123.218025,98.53937,127.50262,235.27028,354.17593,114.07301,340.95422,259.99823,116.41287,103.242546,118.78718,244.89879
335,147,353.0657,120.06782,339.0623,264.62964,128.48116,101.52064,123.95999,238.29881,354.56647,114.521645,339.91592,260.20978,120.66031,101.12757,121.21596,240.6848
336,161,350.43848,121.90242,341.4699,266.25156,129.43175,103.46666,124.87774,239.31116,354.1905,115.50768,339.67313,260.92755,124.24964,100.07852,123.2697,237.81049
337,154,347.80576,124.26893,331.8522,262.15637,127.03104,101.18206,125.87571,238.9668,353.25604,116.95495,337.10745,260.58948,127.28358,98.38323,125.59534,234.72728
338,157,357.75632,119.458565,332.02286,262.85062,126.489944,102.82768,131.91512,236.52316,354.61414,117.27223,335.15994,260.665,129.01031,97.93989,128.4817,232.57
339,170,347.79504,122.036995,337.17938,266.80975,129.38058,106.17176,131.0769,238.89905,353.40042,118.18924,334.78104,261.721,130.96117,98.52434,130.61751,231.57076
340,168,344.35086,124.41767,339.21802,270.63028,133.81215,105.89126,125.51458,236.72931,351.50977,119.5489,335.0991,263.56604,133.26347,99.211525,130.83061,230.71094
341,156,343.67374,122.34939,334.95746,268.25116,132.81425,105.73006,129.72711,236.19133,349.66113,120.277,334.3457,264.65045,135.16771,99.74516,132.08,229.72041
342,162,342.10202,124.703255,330.3037,266.1808,129.60869,104.7479,128.60553,235.01979,347.51852,121.55461,332.49417,265.15497,136.0711,100.04676,132.91138,228.59076
343,153,343.1996,116.84792,331.237,268.94873,127.81903,105.52396,135.89973,237.5255,346.1025,120.62433,331.49014,266.20883,135.55814,100.8277,134.781,229.1498
344,158,334.81577,123.885506,329.6456,270.59766,130.01483,110.19189,129.66365,241.13121,343.01245,121.49712,330.39636,267.4425,135.43288,102.65587,134.66252,230.70496
345,142,334.40128,126.71605,328.6065,275.07758,133.51118,114.075806,123.86752,241.86758,340.148,122.95775,329.1307,269.6261,136.24968,105.17964,133.24281,232.1649
346,152,327.37018,125.34754,329.24884,278.3204,131.8974,116.12593,124.138,247.35524,336.48166,123.75475,328.52457,272.01752,136.13042,107.75289,131.78726,234.98851
347,160,331.75284,122.3,321.6904,275.70734,128.46758,114.533264,128.1975,247.34978,334.37527,123.742325,326.31924,273.44675,135.25758,109.56547,131.46872,237.37056
348,139,321.4545,128.60997,326.05984,282.33896,130.92137,120.1104,119.058304,258.00937,330.2347,125.144295,325.3869,276.1793,135.01811,112.4065,129.11385,241.87842
349,152,327.465,128.7194,325.7364,281.40457,128.01204,126.69887,127.32948,256.58817,328.1352,126.35629,324.61908,278.26276,134.04506,116.32534,128.85681,245.53311
350,157,322.48642,133.18709,325.85455,283.81644,130.63396,129.94083,119.74622,262.06326,325.1301,128.48657,323.9892,280.68237,133.7386,120.62533,126.84164,250.13249
351,157,319.07632,134.88269,326.43552,282.13748,127.23959,129.79025,126.15207,259.58038,321.75485,130.79105,323.673,282.3519,132.56306,124.39993,126.53328,253.66463
352,151,316.75195,133.31813,325.3645,282.11874,128.63972,131.01193,125.03358,265.16364,318.5157,132.31958,323.299,283.5876,131.78024,127.7907,126.00349,257.99323
353,150,322.41956,127.99741,324.58762,281.66785,129.23784,130.0893,128.04305,262.94016,318.1083,131.90895,323.13882,283.93408,131.23604,129.52374,126.3575,260.2598
354,151,326.32745,126.92283,321.58792,278.51886,128.72696,128.10384,131.71407,257.64627,318.2815,131.4678,322.14423,283.73038,130.64583,130.94897,127.50928,261.34583
355,165,322.78555,127.870285,321.1115,277.99768,128.70045,127.85499,127.55842,262.71786,318.00308,131.14548,321.33,283.18695,130.13655,131.69875,127.538956,263.0709
356,152,317.5126,132.97002,326.39215,281.77026,131.41774,133.65604,124.164024,265.50525,316.43945,132.10391,321.8624,283.62753,130.33351,133.82216,126.74069,265.34613
357,157,337.98502,121.22926,312.65637,272.0015,121.06293,126.48763,134.84276,254.83434,320.41272,129.9379,319.0417,281.44138,127.94909,133.62744,128.68626,264.40723
358,152,323.20792,126.79538,321.81262,279.83612,124.89649,130.63681,128.46976,260.97195,320.53638,129.347,319.125,281.32117,126.968765,133.93347,128.75583,264.57324
359,152,317.10345,130.91837,321.95132,280.74905,125.424385,132.0656,119.396095,267.3124,319.20853,129.81496,319.2283,281.43365,126.263916,134.52704,126.68508,266.2012
360,160,319.5381,128.4408,320.86826,280.4286,121.62669,131.15326,121.15503,263.10406,318.61127,129.638,319.066,281.45505,124.72739,134.82892,125.25662,266.63705
361,159,318.18924,125.727615,320.68732,281.03604,118.14332,131.01408,119.89018,265.44977,318.05225,128.82544,319.08206,281.5221,122.84178,134.66437,123.85499,267.12402
362,163,320.46246,122.48726,319.45648,280.88068,114.92973,130.85622,120.75075,265.60355,318.08398,127.41602,318.8179,281.54538,120.52816,134.49576,122.86174,267.5758
363,148,324.13702,120.000015,317.85986,277.2742,108.79545,130.21518,118.24292,265.4892,318.91248,125.51238,318.15146,280.7413,116.85107,134.2736,121.304375,268.07236
364,167,322.91763,124.05234,317.684,274.8037,105.08755,130.664,114.17441,264.21667,319.45178,124.641,317.43137,279.25513,112.11493,134.14697,118.636185,268.22055
365,154,127.61242,168.15312,135.674,216.85191,136.10742,216.11075,134.97809,187.7672,264.08167,136.62544,264.7111,261.196,117.05472,158.28603,122.33229,246.05609
366,160,318.9959,123.772,324.60217,278.60696,103.58733,130.94879,104.05311,272.60126,273.57996,134.01088,275.67145,264.1344,112.8671,153.4787,117.22725,251.63681
367,172,325.24454,121.99808,323.35938,275.20612,95.7991,129.10413,100.723946,269.74368,283.16504,131.45067,284.47025,265.77863,107.814186,148.97661,112.53857,255.39862
368,178,323.50458,123.96472,324.5888,276.57602,92.20646,127.39178,94.3918,272.02667,290.42496,129.86313,291.81525,267.41324,102.83693,144.95677,107.20047,258.9768
369,180,332.47736,118.411705,319.38794,272.06592,86.26633,121.02103,97.238365,266.68198,298.72327,127.27649,296.90213,267.84924,97.67546,140.0696,103.72686,260.69305
370,168,330.8259,122.18517,322.50226,273.40128,86.9615,120.0267,92.40686,265.87787,305.39465,125.928055,301.91895,268.5108,93.405876,135.69073,99.64643,261.9726
371,177,332.66135,121.2908,321.91864,271.8218,85.72416,118.16915,94.05149,265.4802,311.23492,124.74004,306.0029,268.89206,90.38111,131.79515,97.27423,262.8622
372,172,332.98868,121.30123,324.55093,271.74658,85.6413,115.031715,89.703285,263.9623,316.22046,123.72612,309.96622,269.17148,87.706474,127.85947,94.29059,263.3111
373,170,342.60162,119.269165,322.3819,268.64322,83.69078,110.59041,94.405426,256.3349,322.6939,122.385086,313.0712,268.7664,84.83692,123.39692,92.53271,262.1439
374,173,334.5922,122.492584,326.33502,269.8717,86.842766,111.01695,88.81969,259.9052,326.89536,121.86404,316.7493,268.67554,83.00292,119.42498,89.840324,261.80804
375,170,335.90396,122.0764,326.2058,268.70197,84.72982,107.47392,84.93975,258.19894,330.5406,121.43425,319.8035,268.41693,81.42956,115.42756,87.0394,261.10898
376,179,335.23703,121.503334,326.93826,269.09085,88.02063,103.524124,80.63727,257.72952,333.1018,121.05909,322.31735,268.34064,81.23891,111.52873,84.15891,260.39737
377,185,337.93152,119.91988,325.94366,266.26584,87.11287,99.64965,80.26089,254.55418,336.24304,120.32125,324.54523,267.62872,80.68086,106.91295,81.232155,259.04636
378,179,341.56937,119.38015,327.7025,264.58148,85.48805,97.33608,81.28589,250.62132,339.3518,119.65991,326.5797,266.68683,80.24721,102.773705,79.33468,257.00284
379,168,339.18332,118.043304,329.47528,264.95944,87.182014,95.17977,79.244286,252.2659,341.03632,118.91565,328.38068,266.03152,80.57883,99.264404,77.72024,255.66805
380,186,341.3515,116.36641,329.7253,262.9343,84.01012,93.49911,81.21127,250.48444,343.25525,117.816025,330.2228,264.94907,80.05496,95.456726,76.49471,254.01057
381,179,337.95752,115.111404,330.55496,263.6612,82.48474,93.2282,77.301735,255.37944,343.57425,116.845184,331.34528,264.36078,79.769646,93.201904,75.390816,253.87346
382,177,331.5365,116.75236,334.7508,264.14487,83.22699,95.31553,71.75024,258.79547,342.8658,116.19378,333.59644,263.83362,79.44503,91.07287,72.79821,254.37506
383,177,333.7229,113.253105,333.46802,262.43408,79.64759,91.944565,72.9275,259.05145,342.37744,114.92332,335.09778,263.05212,78.53245,88.82529,71.01241,254.98952
384,172,333.8127,112.34035,333.56522,260.45917,78.42866,89.539856,72.7979,257.7149,341.44086,113.91439,335.7911,262.1622,77.87307,87.35894,70.18285,255.35855
385,181,335.2216,108.870674,331.7069,257.7953,74.91638,86.38171,74.60365,258.0183,341.10123,112.14708,336.23987,260.70462,76.37181,84.98773,69.55731,255.7101
386,175,337.428,108.30278,332.79095,256.4866,74.51403,84.89811,76.431274,253.7439,341.15793,110.50394,336.7205,259.15695,75.02987,82.7798,69.595375,255.10612
387,172,338.02136,105.10445,333.40842,255.75615,74.632645,83.02162,74.3552,254.77377,341.2236,108.401886,337.1228,257.67755,73.973274,80.66131,69.36322,254.81795
388,190,338.77475,103.868355,331.667,252.4719,70.390305,79.73961,74.30055,252.84035,341.28458,106.48914,336.83057,255.80469,72.30529,78.54894,69.4305,254.17654
389,180,336.63565,102.141556,332.16922,252.19675,69.30114,77.82383,72.267746,254.56837,340.73685,104.709076,336.49762,254.33464,70.86194,76.77722,69.264404,254.06238
390,174,335.89807,100.43674,332.75217,252.31691,67.940025,75.17877,70.87595,255.09236,340.08157,102.90328,336.2891,253.16888,69.41078,74.8367,68.88617,254.0926
391,171,334.30508,99.43757,332.3614,250.76213,66.444984,73.62581,70.0184,255.11855,339.1654,101.046104,336.0379,251.76884,67.76569,72.71696,68.34013,254.11906
392,184,331.74722,100.71784,333.8062,253.03493,68.94045,74.58615,67.19488,258.23004,337.7492,99.82797,336.04504,251.14075,66.98548,71.30057,67.35189,254.84558
393,173,336.5796,98.44234,330.90622,251.1629,60.370235,72.6915,72.79369,255.36815,337.51923,98.16551,335.3895,250.12474,64.29903,69.53971,67.70075,254.87637
394,174,332.8734,100.29198,331.20724,251.77885,61.760452,73.76615,69.910805,258.31204,336.46906,97.54224,334.73938,249.68529,62.63656,68.87018,67.61036,255.59653
395,162,330.76453,98.98985,330.95303,251.72089,59.91308,72.34461,68.30835,261.44016,335.04892,96.74526,334.08667,249.32304,60.788082,68.03169,67.19201,256.9602
396,179,327.53214,100.82122,333.9524,253.0329,64.12182,76.244194,62.999424,264.24722,333.06625,96.639465,334.17444,249.4341,60.321888,68.445625,65.68093,258.80804
397,173,333.6269,94.36609,329.53262,249.23247,53.34992,70.32824,72.38299,260.4572,332.90128,95.50354,333.24072,248.947,58.02261,67.988266,66.70822,259.39575
398,178,331.70288,94.65046,329.54935,248.42513,52.657818,69.75005,71.85347,260.6871,332.33438,94.56181,332.462,248.33455,55.88293,67.42041,67.432755,259.9559
399,178,330.26212,95.22016,331.61548,249.36829,56.987896,70.199745,67.55633,262.41187,331.50885,93.81644,332.2094,247.97217,54.86487,66.97675,67.14658,260.8353
400,176,329.808,94.40161,332.45963,248.49146,57.110905,70.594025,67.23342,263.114,330.64044,92.95206,332.16315,247.44775,53.963425,66.670586,66.8122,261.8105
401,182,330.04547,94.69861,332.62225,249.68785,58.37587,69.0641,63.227962,263.8778,330.06784,92.5361,332.1873,247.43352,53.844746,66.366516,65.71825,262.7074
402,180,332.10645,93.92615,331.44705,248.2877,55.051525,68.643074,67.32609,262.17886,330.0897,92.11004,331.956,247.17746,53.14698,66.12091,65.72206,263.04953
403,188,332.21246,94.340904,331.00903,249.14871,54.9093,68.87502,65.4802,264.06244,330.1571,91.86285,331.6526,247.1684,52.54208,65.9948,65.32465,263.75986
404,187,331.53824,95.14957,332.98788,251.27663,58.31649,70.12495,64.48347,265.3952,330.12518,91.94545,331.85287,247.72057,52.944546,66.2861,64.79507,264.62326
405,186,332.22137,95.77103,330.7613,250.72809,55.781498,67.94662,64.14743,265.08752,330.3684,92.37821,331.56625,248.17732,53.034405,66.27268,64.41548,265.07736
406,188,338.17102,91.98685,328.5068,250.32843,52.315773,66.28843,71.226456,261.45496,331.87668,91.70462,330.73746,248.4222,52.034863,65.6749,65.56941,264.85886
407,180,330.8365,96.49695,331.40164,253.28409,56.351753,69.80862,62.72992,267.61414,331.5897,92.37994,330.73953,249.40213,52.41587,66.19456,64.75991,265.85675
408,191,327.65094,98.76442,332.04156,255.43231,59.28423,70.628006,54.66179,271.56174,330.64163,93.51752,330.90637,250.72752,53.481586,66.87745,62.29434,267.52774
409,187,331.96158,97.11524,329.5164,252.32217,51.614258,68.295296,63.238186,265.52887,330.80496,94.15242,330.53183,251.14519,52.81726,67.00253,62.165977,267.5119
410,168,329.66663,97.16264,329.44952,252.46605,52.264805,67.761375,60.172302,268.0234,330.4377,94.70429,330.17032,251.56148,52.31836,66.96814,61.33656,268.1048
411,175,330.44495,98.1932,329.51532,254.33186,54.65009,68.33355,61.03353,268.4508,330.28168,95.44295,329.86298,252.34442,52.413853,67.07643,60.79518,268.7081
412,177,328.5868,100.45821,331.54843,255.77089,56.668167,71.12097,60.746967,269.48337,329.76944,96.59843,330.07806,253.31145,53.036144,67.829666,60.361835,269.34885
413,181,332.29874,98.73164,328.90393,253.45435,53.35151,68.29836,66.2273,266.47845,330.16586,97.19015,329.72543,253.58208,52.917137,67.88826,61.267128,269.13992
414,178,335.89395,96.155785,328.70288,254.19397,55.06718,66.01468,70.51095,263.58932,331.30716,97.17726,329.34692,254.02026,53.166573,67.43224,63.003124,268.35565
415,183,332.62598,99.04082,331.97427,255.58812,58.67046,68.33715,64.51352,266.27124,331.5957,97.69732,329.78226,254.56317,54.211426,67.56437,63.26783,268.12085
416,179,334.957,97.46793,332.29425,256.23895,58.75087,67.418274,64.476326,265.40854,332.37512,97.87219,330.22137,255.26938,55.163784,67.46922,63.4895,267.77374
417,182,329.30914,100.21813,330.95032,256.0647,55.869087,65.80366,58.828854,268.82983,331.8095,98.61783,330.3391,255.82494,55.394943,67.0274,62.425255,268.18784
418,173,332.8653,97.93549,329.36624,255.55722,55.01072,65.91575,62.52759,266.98846,332.07065,98.661026,330.10922,256.04056,55.373985,66.71164,62.355896,268.06827
419,183,330.44073,98.44757,329.41983,256.30814,56.16269,65.15,62.280342,268.54153,331.77728,98.83642,329.9134,256.4328,55.61544,66.25264,62.228027,268.3196
420,181,327.13248,101.62441,330.4107,258.61618,57.933468,67.74756,56.96378,271.54007,330.78088,99.6572,329.96497,257.23752,56.20811,66.43583,60.962086,269.17938
421,182,329.35425,100.66123,329.14453,258.27557,54.713352,68.9188,59.224884,271.08362,330.4095,100.09806,329.74982,257.7722,55.99976,66.87462,60.401073,269.77448
